Depth,Nodes,TimeMs,,,,
8,1386350,440,,,,
8,1485540,437,,,,
8,1031824,345,,,,
8,192,1,,,,
8,3311394,1158,,,,
8,3668135,1227,,,,
8,5537449,1709,,,,
8,2262911,715,,,,
8,4432233,1499,,,,
8,3763753,1198,,,,
8,822461,253,,,,
8,623160,198,,,,
8,2149905,674,,,,
8,922239,314,,,,
8,1377338,476,,,,
8,1413600,481,,,,
8,2844576,883,,,,
8,1834820,608,,,,
8,4182725,1482,,,,
8,1153307,382,,,,
8,790593,272,,,,
8,730879,325,,,,
8,285909,102,,,,
8,373850,126,,,,
8,691915,247,,,,
8,945230,331,,,,
8,800868,289,,,,
8,855961,312,,,,
8,559133,197,,,,
8,647584,216,,,,
8,344556,119,,,,
8,364901,124,,,,
8,50063,21,,,,
8,168,1,,,,
8,338352,117,,,,
8,1260947,354,,,,
8,203523,50,,,,
8,1385650,337,,,,
8,498325,124,,,,
8,775047,221,,,,
8,797973,217,,,,
8,266737,59,,,,
8,56,1,,,,
8,502427,131,,,,
8,1811605,468,,,,
8,1090810,281,,,,
8,1040255,263,,,,
8,95028,35,,,,
8,395482,102,,,,
8,368980,103,,,,
8,408051,131,,,,
8,314645,96,,,,
8,664554,188,,,,
8,632946,170,,,,
8,370568,91,,,,
8,659172,195,,,,
8,469885,120,,,,
8,410752,100,,,,
8,453083,129,,,,
8,661398,162,,,,
8,228463,52,,,,
8,89205,21,,,,
8,315664,73,,,,
8,385747,96,,,,
8,514178,140,,,,
8,194738,48,,,,
8,145875,36,,,,
8,114518,26,,,,
8,346223,91,,,,
8,236079,61,,,,
8,356840,81,,,,
8,383469,100,,,,
8,540183,161,,,,
8,254545,77,,,,
8,290168,93,,,,
8,158998,39,,,,
8,385797,120,,,,
8,160023,45,,,,
8,475355,148,,,,
8,442836,125,,,,
8,318769,105,,,,
8,427916,119,,,,
8,326078,97,,,,
8,67703,18,,,,
8,56,1,,,,
8,318361,96,,,,
8,445939,116,,,,
8,333248,96,,,,
8,470676,148,,,,
8,257520,68,,,,
8,232371,70,,,,
8,148168,50,,,,
8,367539,103,,,,
8,107290,32,,,,
8,271922,73,,,,
8,112444,31,,,,
8,281901,75,,,,
8,298641,67,,,,
8,6793,1,,,,
8,6197768,2100,,,,
8,5681896,1977,,,,
8,17361398,5908,,,,
8,5443499,1747,,,,
8,9958140,3089,,,,
8,4803931,1505,,,,
8,5248272,1618,,,,
8,16581075,5121,,,,
8,3129103,943,,,,
8,4767810,1361,,,,
8,6467018,2081,,,,
8,4558190,1502,,,,
8,7773000,2707,,,,
8,23440522,6691,,,,
8,14464758,4137,,,,
8,9401179,3162,,,,
8,9776077,3586,,,,
8,35076525,11644,,,,
8,51904573,17209,,,,
8,7716936,2661,,,,
8,18719486,5677,,,,
8,2734673,801,,,,
8,932018,300,,,,
8,1133766,324,,,,
8,31158228,8612,,,,
8,9047267,2329,,,,
8,4083510,1108,,,,
8,7169514,2051,,,,
8,4077739,1126,,,,
8,5626138,1592,,,,
8,4383251,1213,,,,
8,5683967,1606,,,,
8,14594464,4680,,,,
8,49854749,15492,,,,
8,50357909,16487,,,,
8,17487387,6110,,,,
8,8970482,3362,,,,
8,60705292,20153,,,,
8,16202638,5585,,,,
8,40815324,13923,,,,
8,18253426,6054,,,,
8,15801282,5186,,,,
8,18784698,6007,,,,
8,8961827,2968,,,,
8,18266509,6272,,,,
8,19108095,6151,,,,
8,16907463,5640,,,,
8,17435787,5454,,,,
8,15590944,4929,,,,
8,51130189,15810,,,,
8,31882894,10273,,,,
8,20203128,6788,,,,
8,12648920,4391,,,,
8,6752267,2411,,,,
8,7846915,3113,,,,
8,4256099,1759,,,,
8,7892640,3206,,,,
8,4728657,1770,,,,
8,4172822,1542,,,,
8,7496733,2471,,,,
8,10982628,3796,,,,
8,2216260,763,,,,
8,440172,130,,,,
8,4899209,1582,,,,
8,841649,290,,,,
8,1485209,395,,,,
8,550615,159,,,,
8,15455,8,,,,
8,2181879,609,,,,
8,1223576,355,,,,
8,756453,210,,,,
8,1065942,317,,,,
8,1792279,546,,,,
8,148178,52,,,,
8,844586,239,,,,
8,4606253,1363,,,,
8,2426435,775,,,,
8,1517527,484,,,,
8,1667047,529,,,,
8,515577,163,,,,
8,1008415,313,,,,
8,478865,151,,,,
8,1257433,411,,,,
8,7001751,2308,,,,
8,48898,9,,,,
8,54843,11,,,,
8,21375,3,,,,
8,19390,3,,,,
8,18880,5,,,,
8,28921,7,,,,
8,16492,4,,,,
8,39132,10,,,,
8,19010,5,,,,
8,40482,11,,,,
8,34663,9,,,,
8,40290,10,,,,
8,59148,11,,,,
8,18323,4,,,,
8,45954,8,,,,
8,64424,12,,,,
8,77029,18,,,,
8,58546,12,,,,
8,72724,15,,,,
8,66763,12,,,,
8,56459,11,,,,
8,34876,6,,,,
8,41747,8,,,,
8,46250,10,,,,
8,35176,7,,,,
8,88671,17,,,,
8,90199,19,,,,
8,117887,20,,,,
8,243826,45,,,,
8,45086,8,,,,
8,85264,15,,,,
8,376838,60,,,,
8,270497,54,,,,
8,374121,88,,,,
8,103643,28,,,,
8,231338,48,,,,
8,173272,30,,,,
8,139849,27,,,,
8,47258,9,,,,
8,38341,7,,,,
8,47598,10,,,,
8,150340,33,,,,
8,165899,32,,,,
8,187194,40,,,,
8,89933,25,,,,
8,69378,18,,,,
8,60053,12,,,,
8,74924,15,,,,
8,158951,34,,,,
8,356212,74,,,,
8,128527,29,,,,
8,96980,27,,,,
8,55685,15,,,,
8,67306,12,,,,
8,47950,8,,,,
8,52845,10,,,,
8,131928,25,,,,
8,132838,24,,,,
8,62531,14,,,,
8,48422,11,,,,
8,69508,18,,,,
8,92834,17,,,,
8,118602,21,,,,
8,114977,21,,,,
8,52156,11,,,,
8,107935,25,,,,
8,89666,17,,,,
8,111004,23,,,,
8,31333,6,,,,
8,100478,17,,,,
8,101634,25,,,,
8,92171,25,,,,
8,50039,12,,,,
8,39430,9,,,,
8,142049,35,,,,
8,172063,36,,,,
8,191370,34,,,,
8,121514,23,,,,
8,126216,29,,,,
8,273223,66,,,,
8,100333,19,,,,
8,0,0,,,,
8,14758694,5118,,,,
8,7385526,4942,,,,
8,26327082,10314,,,,
8,24348659,8363,,,,
8,21110216,7137,,,,
8,16297149,5723,,,,
8,15544899,5416,,,,
8,53164409,19511,,,,
8,13274673,4912,,,,
8,7567983,2577,,,,
8,4803027,1645,,,,
8,7130216,2330,,,,
8,17261930,5823,,,,
8,4734341,1649,,,,
8,34074131,10723,,,,
8,2480335,768,,,,
8,4648108,1470,,,,
8,1488107,507,,,,
8,3238611,1142,,,,
8,6406234,2095,,,,
8,1437614,487,,,,
8,3500210,1099,,,,
8,57206441,17210,,,,
8,2057910,647,,,,
8,2141657,588,,,,
8,683879,203,,,,
8,2424372,686,,,,
8,2334347,729,,,,
8,7517428,2148,,,,
8,1501181,421,,,,
8,2447497,659,,,,
8,14437781,4154,,,,
8,16063474,4582,,,,
8,4153717,1150,,,,
8,4457529,1445,,,,
8,6506105,1996,,,,
8,3561941,1126,,,,
8,953053,291,,,,
8,2092073,584,,,,
8,480000,173,,,,
8,1233782,375,,,,
8,499816,107,,,,
8,555236,113,,,,
8,538140,123,,,,
8,638614,139,,,,
8,1140326,262,,,,
8,404424,82,,,,
8,526501,114,,,,
8,664644,151,,,,
8,627037,156,,,,
8,1060703,240,,,,
8,527858,118,,,,
8,907146,198,,,,
8,811216,172,,,,
8,747150,156,,,,
8,1051358,196,,,,
8,2945492,595,,,,
8,2790585,541,,,,
8,1668200,334,,,,
8,21088654,7435,,,,
8,6233671,2068,,,,
8,18998547,6244,,,,
8,33053899,11320,,,,
8,30901377,10304,,,,
8,31187871,11115,,,,
8,79757721,28392,,,,
8,41311873,13668,,,,
8,32608607,11098,,,,
8,13673868,4690,,,,
8,15063270,5461,,,,
8,12102812,4592,,,,
8,15661588,6417,,,,
8,8171492,2969,,,,
8,3725228,1252,,,,
8,5260477,1916,,,,
8,2891644,1145,,,,
8,4461208,1654,,,,
8,2995496,1002,,,,
8,2868282,836,,,,
8,5321458,1742,,,,
8,3013219,1038,,,,
8,4090764,1380,,,,
8,4552596,1783,,,,
8,15505678,5342,,,,
8,5559563,1767,,,,
8,4908794,1690,,,,
8,542974,225,,,,
8,2891236,1048,,,,
8,1962619,784,,,,
8,2687130,922,,,,
8,2161861,783,,,,
8,7145713,2549,,,,
8,433189,124,,,,
8,1450294,528,,,,
8,1769559,638,,,,
8,1768244,655,,,,
8,73201,26,,,,
8,36666,12,,,,
8,32,1,,,,
8,167856,52,,,,
8,611476,175,,,,
8,806986,201,,,,
8,350762,104,,,,
8,325866,97,,,,
8,664357,200,,,,
8,301443,88,,,,
8,463987,135,,,,
8,634745,190,,,,
8,1131660,324,,,,
8,166947,44,,,,
8,276736,86,,,,
8,980930,274,,,,
8,370458,123,,,,
8,532324,153,,,,
8,314288,78,,,,
8,809806,207,,,,
8,153123,46,,,,
8,448448,118,,,,
8,1409427,385,,,,
8,1411253,414,,,,
8,347051,118,,,,
8,599351,173,,,,
8,485001,121,,,,
8,837775,260,,,,
8,52241,13,,,,
8,186878,38,,,,
8,214981,45,,,,
8,338330,64,,,,
8,116768,24,,,,
8,107628,19,,,,
8,104945,22,,,,
8,214362,40,,,,
8,54551,12,,,,
8,72544,14,,,,
8,251713,46,,,,
8,218348,51,,,,
8,131417,30,,,,
8,118823,22,,,,
8,64,1,,,,
8,96555,20,,,,
8,92002,19,,,,
8,149630,30,,,,
8,405448,86,,,,
8,142452,32,,,,
8,166792,30,,,,
8,103698,21,,,,
8,83330,17,,,,
8,15907,3,,,,
8,79167,15,,,,
8,12485,4,,,,
8,55926,12,,,,
8,321555,59,,,,
8,459205,94,,,,
8,145103,29,,,,
8,318076,76,,,,
8,306847,54,,,,
8,944794,184,,,,
8,2769209,655,,,,
8,1569913,348,,,,
8,1202244,269,,,,
8,48366408,18117,,,,
8,32877280,12188,,,,
8,76840090,28439,,,,
8,40484418,16050,,,,
8,8261524,3186,,,,
8,35612095,13902,,,,
8,17739083,6701,,,,
8,30015025,10952,,,,
8,14544656,5776,,,,
8,12815830,4908,,,,
8,19834271,7291,,,,
8,17925317,6370,,,,
8,8061856,2962,,,,
8,9864608,3667,,,,
8,16287647,6345,,,,
8,8526133,2955,,,,
8,8968712,3053,,,,
8,6628475,2293,,,,
8,33633762,11756,,,,
8,40091413,13046,,,,
8,3896946,1361,,,,
8,32474247,10839,,,,
8,3178642,1145,,,,
8,344,1,,,,
8,8808515,3258,,,,
8,7617157,2812,,,,
8,3232369,1271,,,,
8,13699992,5063,,,,
8,7566524,2992,,,,
8,11676795,4378,,,,
8,6555287,2543,,,,
8,21058329,8111,,,,
8,15480457,5960,,,,
8,5818936,2055,,,,
8,10948768,3675,,,,
8,429822,145,,,,
8,860397,251,,,,
8,772947,276,,,,
8,377346,114,,,,
8,16397650,6239,,,,
8,17329874,6472,,,,
8,8879846,3456,,,,
8,36249495,12956,,,,
8,15739446,6092,,,,
8,11473813,4369,,,,
8,13111828,4908,,,,
8,14390578,5554,,,,
8,2640126,989,,,,
8,16971928,6742,,,,
8,60624698,24416,,,,
8,3677954,1415,,,,
8,7380987,2998,,,,
8,3195515,1295,,,,
8,7669084,2804,,,,
8,2297017,801,,,,
8,1929548,691,,,,
8,3043866,1074,,,,
8,9781325,3357,,,,
8,4878799,1654,,,,
8,7509750,2489,,,,
8,2039952,743,,,,
8,44438299,14853,,,,
8,560532,182,,,,
8,941876,343,,,,
8,2589791,946,,,,
8,889977,303,,,,
8,1051241,376,,,,
8,1169309,405,,,,
8,5099224,1821,,,,
8,8167382,2860,,,,
8,5149676,1871,,,,
8,7487087,2804,,,,
8,3621638,1331,,,,
8,2552834,970,,,,
8,2066631,776,,,,
8,345194,127,,,,
8,32,1,,,,
8,1931888,646,,,,
8,2746346,1075,,,,
8,920224,299,,,,
8,1085840,379,,,,
8,298480,106,,,,
8,30,1,,,,
8,959742,414,,,,
8,1212644,503,,,,
8,838446,350,,,,
8,1273536,412,,,,
8,978786,423,,,,
8,637253,251,,,,
8,874294,330,,,,
8,424473,193,,,,
8,400834,174,,,,
8,240,1,,,,
8,240,1,,,,
8,15295758,5001,,,,
8,4771496,1560,,,,
8,4903396,1645,,,,
8,6944231,2436,,,,
8,25040381,7880,,,,
8,4167462,1437,,,,
8,2702551,901,,,,
8,3299745,1184,,,,
8,5430626,1927,,,,
8,2589902,1057,,,,
8,933021,285,,,,
8,5724912,1999,,,,
8,2507937,946,,,,
8,1106545,439,,,,
8,3873979,1489,,,,
8,2658584,1046,,,,
8,17402989,6035,,,,
8,3120549,1159,,,,
8,28445337,9402,,,,
8,25673258,7878,,,,
8,78957561,24624,,,,
8,31043860,9667,,,,
8,35641513,11044,,,,
8,1557274,479,,,,
8,2193397,662,,,,
8,1547385,439,,,,
8,3689603,1156,,,,
8,2213561,705,,,,
8,8050472,2417,,,,
8,1504108,443,,,,
8,596722,140,,,,
8,566647,156,,,,
8,762871,172,,,,
8,404861,91,,,,
8,475345,110,,,,
8,400904,104,,,,
8,212395,50,,,,
8,501619,113,,,,
8,374444,86,,,,
8,351939,73,,,,
8,652839,130,,,,
8,660101,135,,,,
8,178544,39,,,,
8,301825,69,,,,
8,386555,84,,,,
8,486975,101,,,,
8,886901,209,,,,
8,555153,117,,,,
8,527000,126,,,,
8,585983,121,,,,
8,743546,140,,,,
8,216654,45,,,,
8,328237,71,,,,
8,244509,69,,,,
8,1346799,267,,,,
8,561134,121,,,,
8,883866,189,,,,
8,529076,104,,,,
8,333831,61,,,,
8,287934,63,,,,
8,321613,68,,,,
8,517404,105,,,,
8,403592,79,,,,
8,251365,54,,,,
8,179905,30,,,,
8,437459,85,,,,
8,1053322,201,,,,
8,1588657,308,,,,
8,1576240,322,,,,
8,7294794,2406,,,,
8,3348036,1097,,,,
8,2644336,869,,,,
8,5371754,1793,,,,
8,5304771,1839,,,,
8,5591786,1960,,,,
8,9109869,3164,,,,
8,37832923,12661,,,,
8,16283120,5667,,,,
8,35495070,12058,,,,
8,16317027,6617,,,,
8,18334900,6584,,,,
8,2731949,966,,,,
8,2374990,815,,,,
8,404414,111,,,,
8,4097037,1152,,,,
8,1800870,548,,,,
8,10264182,3129,,,,
8,15176633,4440,,,,
8,7730909,2417,,,,
8,5869438,1871,,,,
8,2957028,861,,,,
8,4414185,1228,,,,
8,37679,22,,,,
8,2221624,735,,,,
8,6451070,2081,,,,
8,5344454,1532,,,,
8,4082224,1172,,,,
8,3356011,977,,,,
8,9107411,2986,,,,
8,11512216,3849,,,,
8,5537585,1986,,,,
8,12673337,4382,,,,
8,14381641,4798,,,,
8,1720015,749,,,,
8,5956336,2074,,,,
8,988883,380,,,,
8,833093,277,,,,
8,137099,49,,,,
8,209585,70,,,,
8,615848,202,,,,
8,551604,178,,,,
8,496986,145,,,,
8,1975452,616,,,,
8,2026443,695,,,,
8,1230799,346,,,,
8,692845,215,,,,
8,945813,314,,,,
8,262024,74,,,,
8,1046532,300,,,,
8,474223,160,,,,
8,1026519,306,,,,
8,1573520,490,,,,
8,591563,179,,,,
8,243632,65,,,,
8,32,1,,,,
8,361523,102,,,,
8,301103,95,,,,
8,199720,65,,,,
8,1716074,493,,,,
8,1383107,396,,,,
8,1062101,374,,,,
8,3629893,1141,,,,
8,664297,202,,,,
8,2324998,745,,,,
8,6021684,1872,,,,
8,1531297,472,,,,
8,564656,192,,,,
8,1403745,475,,,,
8,753931,241,,,,
8,1423423,460,,,,
8,241162,87,,,,
8,325292,98,,,,
8,650624,174,,,,
8,116785,41,,,,
8,1125588,327,,,,
8,978397,266,,,,
8,245971,84,,,,
8,738913,202,,,,
8,496329,138,,,,
8,652439,187,,,,
8,285852,91,,,,
8,593461,155,,,,
8,543996,127,,,,
8,326755,92,,,,
8,274925,78,,,,
8,552774,149,,,,
8,852630,228,,,,
8,891922,252,,,,
8,656243,169,,,,
8,712373,198,,,,
8,744844,197,,,,
8,1165533,342,,,,
8,560272,155,,,,
8,630327,162,,,,
8,943382,254,,,,
8,1166918,297,,,,
8,989769,271,,,,
8,571191,149,,,,
8,126362,42,,,,
8,84855,17,,,,
8,451693,84,,,,
8,1960008,371,,,,
8,822050,165,,,,
8,2317978,499,,,,
8,2032053,462,,,,
8,1738640,418,,,,
8,11033425,4002,,,,
8,15446132,5465,,,,
8,12212457,4832,,,,
8,13355212,4997,,,,
8,13306442,4854,,,,
8,6744918,2376,,,,
8,6727585,2388,,,,
8,8891028,3287,,,,
8,8238627,3011,,,,
8,7296619,2660,,,,
8,80112141,35439,,,,
8,43947149,16156,,,,
8,14420061,5568,,,,
8,11442961,4580,,,,
8,17334731,6366,,,,
8,5891321,2049,,,,
8,9521187,3756,,,,
8,22017986,8278,,,,
8,13458294,5137,,,,
8,6123805,2692,,,,
8,56184791,20511,,,,
8,6574136,2984,,,,
8,2850690,1377,,,,
8,11553285,5179,,,,
8,124315975,41546,,,,
8,31002727,11363,,,,
8,6533029,2288,,,,
8,591259,235,,,,
8,222039,89,,,,
8,1308301,468,,,,
8,2465864,779,,,,
8,18115210,5756,,,,
8,3563697,1161,,,,
8,955724,342,,,,
8,1944486,648,,,,
8,6593676,2038,,,,
8,177580,66,,,,
8,302597,109,,,,
8,493248,137,,,,
8,157568,57,,,,
8,118091,39,,,,
8,1250955,305,,,,
8,428156,112,,,,
8,1209908,317,,,,
8,2390869,586,,,,
8,466291,121,,,,
8,343705,88,,,,
8,262689,66,,,,
8,380670,99,,,,
8,224870,61,,,,
8,362392,78,,,,
8,458054,106,,,,
8,278641,78,,,,
8,303549,73,,,,
8,297592,56,,,,
8,513251,89,,,,
8,1040102,206,,,,
8,810422,161,,,,
8,1852329,360,,,,
8,1624638,329,,,,
8,1188157,259,,,,
8,1283287,274,,,,
8,6724861,2238,,,,
8,13114572,4230,,,,
8,18000795,6003,,,,
8,8694673,2884,,,,
8,9426572,3340,,,,
8,17365220,6423,,,,
8,19867125,7248,,,,
8,9369247,3584,,,,
8,11450809,4259,,,,
8,12142514,4694,,,,
8,16442458,6356,,,,
8,8643947,3612,,,,
8,3401519,1378,,,,
8,5299507,1988,,,,
8,26445208,9395,,,,
8,6073170,2280,,,,
8,31757009,11700,,,,
8,2512439,820,,,,
8,15497714,5005,,,,
8,1034274,334,,,,
8,1179630,365,,,,
8,1604189,516,,,,
8,10177660,3247,,,,
8,10416475,3130,,,,
8,9374533,2865,,,,
8,507207,161,,,,
8,1288227,360,,,,
8,2353599,710,,,,
8,3260322,958,,,,
8,2096500,594,,,,
8,3253921,955,,,,
8,677675,203,,,,
8,12337728,3298,,,,
8,3741039,1086,,,,
8,2765402,799,,,,
8,2257949,620,,,,
8,2253569,629,,,,
8,244345,75,,,,
8,389072,117,,,,
8,32,1,,,,
8,576261,150,,,,
8,579712,148,,,,
8,522571,152,,,,
8,384520,106,,,,
8,472729,129,,,,
8,875026,234,,,,
8,507550,123,,,,
8,2033872,486,,,,
8,7883788,2891,,,,
8,7773383,2815,,,,
8,64814613,23247,,,,
8,35710586,11581,,,,
8,41861355,14795,,,,
8,27358198,9216,,,,
8,28543970,10027,,,,
8,21563004,7937,,,,
8,6363289,2407,,,,
8,10867830,4024,,,,
8,9300977,3281,,,,
8,5806301,2245,,,,
8,10180976,3777,,,,
8,12311675,4715,,,,
8,32682319,12240,,,,
8,13221028,5291,,,,
8,5083052,1899,,,,
8,4782922,1861,,,,
8,27980932,9533,,,,
8,5512421,2098,,,,
8,17040842,6416,,,,
8,6527694,2560,,,,
8,5603242,2135,,,,
8,6284569,2143,,,,
8,1685744,664,,,,
8,4036425,1175,,,,
8,595779,182,,,,
8,721394,205,,,,
8,705187,181,,,,
8,850777,232,,,,
8,23195416,8322,,,,
8,48776457,17017,,,,
8,29318314,9973,,,,
8,8786481,3284,,,,
8,19376638,6849,,,,
8,15291588,5340,,,,
8,35354056,11629,,,,
8,24567446,8574,,,,
8,4471964,1669,,,,
8,8538184,3124,,,,
8,30032933,10814,,,,
8,20088057,7665,,,,
8,6853121,2616,,,,
8,9256917,3758,,,,
8,40133720,15484,,,,
8,10558939,4454,,,,
8,8300503,3571,,,,
8,30986603,13054,,,,
8,18269349,7864,,,,
8,47115895,19749,,,,
8,15208987,6454,,,,
8,70708764,28017,,,,
8,31497603,11752,,,,
8,47269699,17138,,,,
8,8162139,3077,,,,
8,75125681,27308,,,,
8,100408157,36505,,,,
8,55554955,19431,,,,
8,36094884,11887,,,,
8,39041183,13625,,,,
8,15481306,5265,,,,
8,93793924,30304,,,,
8,29371040,10201,,,,
8,10576752,4026,,,,
8,33387380,11380,,,,
8,8631993,3490,,,,
8,4790096,1949,,,,
8,5459162,2445,,,,
8,92196,42,,,,
8,188496,79,,,,
8,566442,190,,,,
8,146675,48,,,,
8,231797,58,,,,
8,843658,237,,,,
8,154472,48,,,,
8,481291,131,,,,
8,412693,107,,,,
8,1165582,337,,,,
8,394998,120,,,,
8,234891,56,,,,
8,781576,220,,,,
8,1534518,456,,,,
8,210463,74,,,,
8,230343,74,,,,
8,211514,56,,,,
8,414096,96,,,,
8,290253,74,,,,
8,738120,177,,,,
8,570601,149,,,,
8,612533,135,,,,
8,2943857,716,,,,
8,13493468,5234,,,,
8,15856746,6286,,,,
8,10513047,3799,,,,
8,16035681,5982,,,,
8,7940064,2732,,,,
8,26712295,8407,,,,
8,6994929,2529,,,,
8,8275388,2732,,,,
8,18612073,6211,,,,
8,6031819,2029,,,,
8,21332690,7735,,,,
8,3092916,1221,,,,
8,30206183,11420,,,,
8,20181085,7595,,,,
8,9626306,3122,,,,
8,17869218,5323,,,,
8,19368310,5832,,,,
8,32014617,9697,,,,
8,3477035,1061,,,,
8,2962700,968,,,,
8,1115929,279,,,,
8,593262,151,,,,
8,3862347,1031,,,,
8,4043817,1067,,,,
8,1437902,356,,,,
8,229764,60,,,,
8,929276,236,,,,
8,414814,102,,,,
8,3503475,718,,,,
8,670005,131,,,,
8,743123,169,,,,
8,656523,160,,,,
8,1463626,332,,,,
8,498418,116,,,,
8,315798,69,,,,
8,204667,43,,,,
8,1089664,220,,,,
8,663039,122,,,,
8,514059,98,,,,
8,488565,112,,,,
8,577200,137,,,,
8,901443,184,,,,
8,22974,7,,,,
8,40,1,,,,
8,380198,75,,,,
8,511639,114,,,,
8,729033,162,,,,
8,246433,52,,,,
8,442885,88,,,,
8,1132089,264,,,,
8,2442459,674,,,,
8,10482098,4185,,,,
8,28676238,10417,,,,
8,2296399,754,,,,
8,2741000,1054,,,,
8,6186182,2139,,,,
8,1789432,634,,,,
8,2785840,1026,,,,
8,1680534,611,,,,
8,16011554,5768,,,,
8,13452138,5062,,,,
8,9242351,3156,,,,
8,11497813,4287,,,,
8,4295128,1730,,,,
8,2259915,978,,,,
8,6312091,2508,,,,
8,8468266,3656,,,,
8,5787207,2606,,,,
8,3390053,1482,,,,
8,3055241,1314,,,,
8,186239,71,,,,
8,1448891,506,,,,
8,3861615,1388,,,,
8,7264561,2400,,,,
8,30254,15,,,,
8,40145762,13348,,,,
8,2967376,1215,,,,
8,7812910,2954,,,,
8,161306,69,,,,
8,32,1,,,,
8,4569518,1798,,,,
8,10794502,3985,,,,
8,1722813,670,,,,
8,1044724,361,,,,
8,1580246,518,,,,
8,1086072,383,,,,
8,576627,196,,,,
8,3197151,1044,,,,
8,4148925,1487,,,,
8,4427051,1530,,,,
8,4462829,1516,,,,
8,5730234,1953,,,,
8,5522813,1936,,,,
8,8486526,2811,,,,
8,964101,337,,,,
8,2987574,1056,,,,
8,1906726,620,,,,
8,2074911,700,,,,
8,1452724,512,,,,
8,586926,193,,,,
8,2521207,857,,,,
8,3565618,1127,,,,
8,10077572,3437,,,,
8,5009058,1707,,,,
8,1106551,431,,,,
8,757719,269,,,,
8,140475,57,,,,
8,85069,28,,,,
8,41556,15,,,,
8,237086,58,,,,
8,577738,162,,,,
8,206453,58,,,,
8,206295,53,,,,
8,248415,63,,,,
8,361925,88,,,,
8,419694,100,,,,
8,332849,79,,,,
8,475761,111,,,,
8,236125,60,,,,
8,266161,73,,,,
8,180429,42,,,,
8,548949,145,,,,
8,282280,68,,,,
8,483558,141,,,,
8,285293,69,,,,
8,6418,2,,,,
8,22369,6,,,,
8,11869,3,,,,
8,6040,2,,,,
8,5916,1,,,,
8,3822,1,,,,
8,1843,1,,,,
8,48,1,,,,
8,6740,1,,,,
8,169,1,,,,
8,649,1,,,,
8,64,1,,,,
8,64,1,,,,
8,6408,1,,,,
8,52447,12,,,,
8,121920,24,,,,
8,155490,30,,,,
8,54516,15,,,,
8,72647,17,,,,
8,35520,10,,,,
8,9385,2,,,,
8,1976,1,,,,
8,2990,1,,,,
8,8052,2,,,,
8,67147,19,,,,
8,18281,5,,,,
8,42163,9,,,,
8,121900,21,,,,
8,1622,1,,,,
8,48,1,,,,
8,13042,3,,,,
8,93447,17,,,,
8,373523,68,,,,
8,229235,51,,,,
8,217369,40,,,,
8,98162,22,,,,
8,90006,19,,,,
8,403383,74,,,,
8,231458,42,,,,
8,264810,51,,,,
8,253288,60,,,,
8,192207,42,,,,
8,149269,32,,,,
8,61438,15,,,,
8,69812,20,,,,
8,23082,5,,,,
8,39492,8,,,,
8,100522,17,,,,
8,219352,45,,,,
8,249051,50,,,,
8,487880,103,,,,
8,485658,98,,,,
8,23484,6,,,,
8,207230,43,,,,
8,152360,33,,,,
8,24506,6,,,,
8,54165,9,,,,
8,60509,10,,,,
8,128835,20,,,,
8,328172,65,,,,
8,117961,27,,,,
8,115834,27,,,,
8,56,1,,,,
8,103242,19,,,,
8,75842,14,,,,
8,86087,20,,,,
8,287786,50,,,,
8,222795,52,,,,
8,97883,23,,,,
8,52691,11,,,,
8,21661,5,,,,
8,93371,25,,,,
8,33838,10,,,,
8,49054,9,,,,
8,29176,7,,,,
8,28695,7,,,,
8,42200,10,,,,
8,16020,3,,,,
8,24268,5,,,,
8,4616,1,,,,
8,20225,3,,,,
8,63100,11,,,,
8,8182082,2535,,,,
8,10516751,3395,,,,
8,15809135,5068,,,,
8,12313699,3865,,,,
8,8675390,2826,,,,
8,41153064,12695,,,,
8,11970312,4222,,,,
8,19507997,7195,,,,
8,12128764,4437,,,,
8,7107962,2581,,,,
8,7368104,2924,,,,
8,6764784,2480,,,,
8,5692917,2099,,,,
8,3450144,1086,,,,
8,4626186,1446,,,,
8,4564138,1747,,,,
8,662109,225,,,,
8,4984984,1600,,,,
8,12420587,3894,,,,
8,10250388,3272,,,,
8,7383702,2297,,,,
8,1089790,363,,,,
8,1237165,356,,,,
8,308706,90,,,,
8,250116,70,,,,
8,363115,98,,,,
8,254412,80,,,,
8,196804,65,,,,
8,280612,70,,,,
8,273442,90,,,,
8,138414,36,,,,
8,183835,55,,,,
8,136272,39,,,,
8,418388,103,,,,
8,189128,56,,,,
8,232524,55,,,,
8,131084,27,,,,
8,87304,17,,,,
8,159335,26,,,,
8,94882,20,,,,
8,346690,72,,,,
8,278720,65,,,,
8,114571,27,,,,
8,736307,152,,,,
8,468832,90,,,,
8,102168,23,,,,
8,192658,43,,,,
8,796343,153,,,,
8,347472,68,,,,
8,268288,52,,,,
8,529829,106,,,,
8,692836,163,,,,
8,280279,61,,,,
8,856202,202,,,,
8,2104912,433,,,,
8,1524051,356,,,,
8,765933,176,,,,
8,35876744,12793,,,,
8,20343004,7258,,,,
8,8078090,2809,,,,
8,5417210,1857,,,,
8,1756236,551,,,,
8,5871184,2068,,,,
8,25875201,9509,,,,
8,10685845,3701,,,,
8,16796238,5886,,,,
8,9301656,3315,,,,
8,10798371,3784,,,,
8,6053836,2282,,,,
8,20998486,8823,,,,
8,9174739,3548,,,,
8,15343891,5766,,,,
8,11740320,4744,,,,
8,10929451,4289,,,,
8,64550205,24517,,,,
