Depth,Nodes,TimeMs,HistoryHitRate,,,,,
8,660534,329,0.91,,,,,
8,364819,184,0.77,,,,,
8,132825,73,0.94,,,,,
8,711903,382,0.79,,,,,
8,521579,235,0.7,,,,,
8,776394,368,1,,,,,
8,1066606,514,0.82,,,,,
8,1271923,598,0.5,,,,,
8,752237,304,0.34,,,,,
8,1326369,615,0.44,,,,,
8,1205906,603,0.54,,,,,
8,2218019,1031,0.55,,,,,
8,952214,459,0.7,,,,,
8,9893058,4142,0.43,,,,,
8,3586740,1639,1.09,,,,,
8,1540353,568,0.67,,,,,
8,1302573,576,0.56,,,,,
8,1570584,571,0.43,,,,,
8,531158,189,0.5,,,,,
8,23294992,11830,0.21,,,,,
8,26296142,12674,0.19,,,,,
8,19360441,9520,0.17,,,,,
8,45964443,22728,0.1,,,,,
8,18063162,8452,0.12,,,,,
8,60416326,28914,0.12,,,,,
8,27111651,12924,0.06,,,,,
8,7719129,4237,0.05,,,,,
8,5279431,2998,0.05,,,,,
8,3501179,1880,0.12,,,,,
8,14900203,8807,0.31,,,,,
8,20924876,12548,0.32,,,,,
8,6647004,4059,0.19,,,,,
8,4332769,2300,0.13,,,,,
8,2125015,1168,0.1,,,,,
8,1228968,586,0.24,,,,,
8,1446517,636,0.25,,,,,
8,2845832,1359,0.51,,,,,
8,1721922,821,0.35,,,,,
8,1357012,590,0.38,,,,,
8,1684470,696,0.29,,,,,
8,2354545,1028,0.61,,,,,
8,2847088,1187,0.47,,,,,
8,2594788,1145,0.51,,,,,
8,3820805,1741,0.52,,,,,
8,2732555,1220,0.48,,,,,
8,2366587,1053,0.36,,,,,
8,2558121,1203,0.34,,,,,
8,771141,450,0.67,,,,,
8,216,1,0,,,,,
8,216,1,0,,,,,
8,5259671,2322,0.09,,,,,
8,4866383,2403,0.11,,,,,
8,7452696,3292,0.11,,,,,
8,9489297,4112,0.22,,,,,
8,4071832,2051,0.14,,,,,
8,11060558,5313,0.19,,,,,
8,8580482,4256,0.13,,,,,
8,4052741,2025,0.03,,,,,
8,360,1,0,,,,,
8,392,1,0,,,,,
8,12647742,7283,0.25,,,,,
8,18284005,10768,0.17,,,,,
8,34055169,19319,0.09,,,,,
8,41418251,22911,0.09,,,,,
8,8732595,5594,0.06,,,,,
8,32069659,18977,0.13,,,,,
8,23308390,13547,0.12,,,,,
8,17042254,9559,0.04,,,,,
8,32333972,19280,0.07,,,,,
8,15540749,8902,0.05,,,,,
8,10756433,6271,0.06,,,,,
8,6927382,4380,0.04,,,,,
8,2047063,940,0.01,,,,,
8,1380150,623,0.15,,,,,
8,7271174,3384,0.24,,,,,
8,4092641,2194,0.22,,,,,
8,5940520,3382,0.27,,,,,
8,3233314,1518,0.12,,,,,
8,1493683,705,0.16,,,,,
8,2205120,1076,0.44,,,,,
8,2619167,1238,0.35,,,,,
8,3104290,1727,0.35,,,,,
8,1658795,690,0.32,,,,,
8,1759585,749,0.21,,,,,
8,1645213,690,0.3,,,,,
8,1394740,584,0.34,,,,,
8,452311,211,0.43,,,,,
8,914280,383,0.62,,,,,
8,542466,298,0.72,,,,,
8,624721,293,0.93,,,,,
8,32,1,0,,,,,
8,152,1,0,,,,,
8,32,1,0,,,,,
8,17856542,8859,0.22,,,,,
8,14702299,7046,0.14,,,,,
8,9644845,4790,0.17,,,,,
8,9600458,4202,0.06,,,,,
8,8615240,4021,0.07,,,,,
8,6118431,3605,0.05,,,,,
8,3956967,1922,0.11,,,,,
8,12833920,7468,0.21,,,,,
8,8103930,4246,0.11,,,,,
8,3899514,1653,0.19,,,,,
8,2776392,1261,0.14,,,,,
8,2021936,756,0.14,,,,,
8,2997838,1280,0.38,,,,,
8,3111665,1633,0.31,,,,,
8,3668647,1801,0.36,,,,,
8,2887649,1392,0.29,,,,,
8,1568789,705,0.2,,,,,
8,2711898,1259,0.29,,,,,
8,2128023,1001,0.31,,,,,
8,2038046,1059,0.29,,,,,
8,1900454,935,0.26,,,,,
8,1391202,736,0.36,,,,,
8,2691451,1355,0.26,,,,,
8,2947691,1590,0.27,,,,,
8,3358652,1637,0.27,,,,,
8,3789901,1773,0.29,,,,,
8,1728183,788,0.14,,,,,
8,1802333,924,0.15,,,,,
8,1005553,611,0.4,,,,,
8,1351380,650,0.4,,,,,
8,1328084,772,0.9,,,,,
8,3363720,1891,0.85,,,,,
8,5256493,2959,0.8,,,,,
8,3098412,1657,0.68,,,,,
8,1770019,1071,0.59,,,,,
8,2146781,1277,0.65,,,,,
8,230390,122,0.6,,,,,
8,158036,84,0.81,,,,,
8,231082,112,1,,,,,
8,430028,201,1.43,,,,,
8,511589,234,1.09,,,,,
8,238261,112,1.24,,,,,
8,502936,248,1.64,,,,,
8,909768,457,1.49,,,,,
8,780664,375,1.22,,,,,
8,259600,128,0.96,,,,,
8,398878,205,1.08,,,,,
8,279134,140,0.79,,,,,
8,104761,54,1.31,,,,,
8,47818,21,0.9,,,,,
8,12616,4,3.6,,,,,
8,35694,13,4.68,,,,,
8,12950,4,4.87,,,,,
8,17170,9,6.31,,,,,
8,4657,2,5.14,,,,,
8,8060,3,7.93,,,,,
8,8914,3,8.59,,,,,
8,10661,4,7.83,,,,,
8,7302,4,8.33,,,,,
8,2632,2,8.09,,,,,
8,3746,1,7.21,,,,,
8,5205,1,4.34,,,,,
8,25864,10,2.88,,,,,
8,306600,123,3.26,,,,,
8,1462893,558,2.97,,,,,
8,752306,289,3.08,,,,,
8,3385148,1389,2.69,,,,,
8,1979577,799,2.5,,,,,
8,3974133,1925,0.05,,,,,
8,7017273,3668,0.09,,,,,
8,5336934,2387,0.02,,,,,
8,4466236,1860,0.05,,,,,
8,3621086,1623,0.1,,,,,
8,2769130,1257,0.16,,,,,
8,10973225,5337,0.15,,,,,
8,25373931,12263,0.19,,,,,
8,17206399,8401,0.2,,,,,
8,13719497,6893,0.34,,,,,
8,6159297,3000,0.28,,,,,
8,6727606,3273,0.26,,,,,
8,4898851,2748,0.13,,,,,
8,4299370,2392,0.19,,,,,
8,4900792,2819,0.18,,,,,
8,3652731,2134,0.21,,,,,
8,7364577,3833,0.31,,,,,
8,9870569,5802,0.35,,,,,
8,8683108,4715,0.35,,,,,
8,9515502,5159,0.39,,,,,
8,11049507,5921,0.3,,,,,
8,6102145,3259,0.19,,,,,
8,6333934,3669,0.54,,,,,
8,6683032,3760,0.42,,,,,
8,4954242,2879,0.52,,,,,
8,5158578,2943,0.5,,,,,
8,2265951,1375,0.48,,,,,
8,1324190,663,0.66,,,,,
8,400659,194,0.29,,,,,
8,133831,71,0.67,,,,,
8,49990,19,0.59,,,,,
8,116551,46,1.55,,,,,
8,117903,49,2,,,,,
8,176602,80,2.17,,,,,
8,150497,73,2.28,,,,,
8,241880,106,1.66,,,,,
8,114440,58,1.2,,,,,
8,14249,5,2.24,,,,,
8,37868,18,2.49,,,,,
8,38796,18,3.53,,,,,
8,119987,62,3.23,,,,,
8,363393,175,2.65,,,,,
8,323058,150,2.78,,,,,
8,218033,107,2.53,,,,,
8,366813,174,2.26,,,,,
8,202446,108,2.34,,,,,
8,202342,96,3.2,,,,,
8,1077103,428,3.49,,,,,
8,5234127,2183,3.57,,,,,
8,3821230,1634,3.67,,,,,
8,4215048,2588,0.2,,,,,
8,6391011,3987,0.13,,,,,
8,7172728,3875,0.18,,,,,
8,4295644,2011,0.11,,,,,
8,10437503,5037,0.08,,,,,
8,5262685,2664,0.08,,,,,
8,8885952,4062,0.09,,,,,
8,5980517,2943,0.11,,,,,
8,7193216,3051,0.1,,,,,
8,14758842,6107,0.07,,,,,
8,3566268,1806,0.06,,,,,
8,2577132,1268,0.06,,,,,
8,2268249,1139,0.09,,,,,
8,2999059,1528,0.07,,,,,
8,1980852,1102,0.06,,,,,
8,1048858,532,0.08,,,,,
8,1382836,644,0.22,,,,,
8,3488189,1713,0.46,,,,,
8,2763582,1267,0.31,,,,,
8,2089657,929,0.35,,,,,
8,1617879,860,0.56,,,,,
8,1557673,846,0.36,,,,,
8,1119673,652,0.37,,,,,
8,1040789,451,0.33,,,,,
8,651531,280,0.19,,,,,
8,681682,370,0.47,,,,,
8,568431,291,0.47,,,,,
8,1200277,681,0.64,,,,,
8,202138,120,0.88,,,,,
8,420566,210,0.54,,,,,
8,446473,233,0.8,,,,,
8,982818,429,1.41,,,,,
8,944973,506,1.96,,,,,
8,191394,119,1.86,,,,,
8,94987,43,2.42,,,,,
8,154828,69,3.26,,,,,
8,94898,45,2.58,,,,,
8,82602,40,2.76,,,,,
8,144,1,0,,,,,
8,144,1,0,,,,,
8,15171059,8234,0.21,,,,,
8,10701400,5960,0.14,,,,,
8,6703709,3609,0.09,,,,,
8,5720427,3192,0.05,,,,,
8,8010495,4433,0.11,,,,,
8,17808498,9663,0.12,,,,,
8,10453944,5770,0.21,,,,,
8,12822153,7019,0.34,,,,,
8,3587921,1850,0.11,,,,,
8,7810275,4550,0.17,,,,,
8,6244741,3948,0.23,,,,,
8,19558912,12832,0.27,,,,,
8,8270965,5507,0.17,,,,,
8,10212467,7142,0.22,,,,,
8,2192856,1628,0.3,,,,,
8,13213687,9195,0.24,,,,,
8,1844898,1100,0.48,,,,,
8,12499909,6818,0.31,,,,,
8,11663391,6650,0.18,,,,,
8,9031309,5405,0.24,,,,,
8,8410106,4452,0.25,,,,,
8,18482827,8387,0.54,,,,,
8,14878859,8450,0.35,,,,,
8,10630214,5823,0.2,,,,,
8,21430470,10989,0.14,,,,,
8,11185783,6131,0.15,,,,,
8,7643565,4117,0.12,,,,,
8,11605771,6285,0.14,,,,,
8,19721769,10658,0.13,,,,,
8,9780017,5720,0.14,,,,,
8,3565763,1995,0.11,,,,,
8,8767942,4778,0.27,,,,,
8,4842426,2431,0.2,,,,,
8,8075045,4205,0.2,,,,,
8,417880,208,0.17,,,,,
8,522998,239,0.7,,,,,
8,2321871,1100,0.61,,,,,
8,2252541,995,0.45,,,,,
8,1642083,757,0.82,,,,,
8,1147006,586,1.27,,,,,
8,3454834,1690,1.21,,,,,
8,2193178,1059,1.07,,,,,
8,3464582,1597,0.89,,,,,
8,3708665,1853,0.92,,,,,
8,1655157,730,0.74,,,,,
8,706444,378,1.68,,,,,
8,2250742,1125,0.91,,,,,
8,1689000,861,1.13,,,,,
8,765342,344,0.64,,,,,
8,42515,26,1.03,,,,,
8,28806,18,1.18,,,,,
8,443351,181,1.08,,,,,
8,29046,13,1.19,,,,,
8,73441,28,0.48,,,,,
8,197166,64,0.31,,,,,
8,950981,311,0.4,,,,,
8,618723,200,0.66,,,,,
8,6008411,3125,0.17,,,,,
8,19963207,10891,0.24,,,,,
8,6604730,3768,0.24,,,,,
8,14747046,9383,0.27,,,,,
8,4636904,2698,0.1,,,,,
8,13517862,8186,0.16,,,,,
8,9646685,5279,0.09,,,,,
8,21798337,11454,0.1,,,,,
8,4739379,2702,0.09,,,,,
8,3669414,2190,0.13,,,,,
8,2196192,1009,0.12,,,,,
8,3199876,1364,0.3,,,,,
8,5546222,2810,0.45,,,,,
8,3538634,1930,0.37,,,,,
8,3160120,1546,0.35,,,,,
8,1037854,496,0.23,,,,,
8,1628859,738,0.22,,,,,
8,708012,282,0.13,,,,,
8,541208,236,0.14,,,,,
8,1006609,416,0.23,,,,,
8,1192578,520,0.32,,,,,
8,1029313,452,0.42,,,,,
8,654092,326,0.52,,,,,
8,931620,488,0.7,,,,,
8,727318,395,0.64,,,,,
8,143201,80,0.47,,,,,
8,384244,227,1.12,,,,,
8,24,1,0,,,,,
8,176,1,0,,,,,
8,7036004,3819,0.06,,,,,
8,6657277,3660,0.09,,,,,
8,18607663,10388,0.21,,,,,
8,16463631,8209,0.33,,,,,
8,22359453,11832,0.27,,,,,
8,16723403,9654,0.14,,,,,
8,25505913,15902,0.15,,,,,
8,6849341,4128,0.07,,,,,
8,2153879,1260,0.1,,,,,
8,1541317,854,0.14,,,,,
8,6638854,4019,0.34,,,,,
8,16400398,9993,0.37,,,,,
8,22792433,14122,0.37,,,,,
8,4664474,2926,0.16,,,,,
8,6175160,3848,0.27,,,,,
8,5856959,3509,0.19,,,,,
8,11018473,6862,0.48,,,,,
8,14966280,9311,0.37,,,,,
8,4407976,2780,0.5,,,,,
8,20635709,13317,0.66,,,,,
8,13013579,8275,0.51,,,,,
8,13104080,8170,0.61,,,,,
8,12101526,6612,0.63,,,,,
8,10518795,5865,0.34,,,,,
8,13195898,7050,0.49,,,,,
8,3861711,2467,0.28,,,,,
8,1743544,948,0.31,,,,,
8,5273891,3275,0.84,,,,,
8,2689403,1538,1.1,,,,,
8,2374266,1276,0.79,,,,,
8,5887020,3325,1.09,,,,,
8,4660016,2601,0.97,,,,,
8,4308877,2368,0.62,,,,,
8,5625927,3084,0.62,,,,,
8,5055895,2867,0.65,,,,,
8,6655541,3491,0.56,,,,,
8,2079227,1169,0.54,,,,,
8,1141433,674,0.49,,,,,
8,3243338,1825,0.43,,,,,
8,1571443,1023,0.44,,,,,
8,1038790,665,0.5,,,,,
8,2232097,1537,0.48,,,,,
8,1943626,1147,0.48,,,,,
8,485555,259,0.77,,,,,
8,1393353,608,1.23,,,,,
8,1018873,483,1.45,,,,,
8,816685,408,1.12,,,,,
8,369297,181,0.91,,,,,
8,684614,313,0.83,,,,,
8,413087,199,1.01,,,,,
8,221181,106,1.22,,,,,
8,1008128,462,1.64,,,,,
8,1386854,599,1.59,,,,,
8,953516,443,2.71,,,,,
8,1052689,450,2.28,,,,,
8,1601416,711,2.63,,,,,
8,478081,234,2.14,,,,,
8,547932,257,1.38,,,,,
8,83730,41,1.57,,,,,
8,356099,162,1.51,,,,,
8,402158,170,1.29,,,,,
8,589311,293,0.94,,,,,
8,658268,279,1.17,,,,,
8,1159904,562,1.52,,,,,
8,3084273,1552,1.03,,,,,
8,14930278,7897,0.09,,,,,
8,13339186,6587,0.05,,,,,
8,11887555,6049,0.08,,,,,
8,6433214,3181,0.03,,,,,
8,19864693,10553,0.05,,,,,
8,10938727,5694,0.04,,,,,
8,6501584,3477,0.05,,,,,
8,6373161,3535,0.02,,,,,
8,4222306,2387,0.05,,,,,
8,5847359,3534,0.06,,,,,
8,1331033,753,0.09,,,,,
8,1401392,708,0.04,,,,,
8,1098621,569,0.08,,,,,
8,2103147,1061,0.07,,,,,
8,1989130,1019,0.19,,,,,
8,1472049,790,0.24,,,,,
8,2592146,1377,0.25,,,,,
8,6605542,3301,0.44,,,,,
8,2167154,1148,0.24,,,,,
8,2877856,1394,0.39,,,,,
8,3970352,1955,0.45,,,,,
8,2968736,1406,0.36,,,,,
8,3009552,1553,0.38,,,,,
8,1755378,917,0.44,,,,,
8,3966655,2464,0.7,,,,,
8,2002205,1059,0.59,,,,,
8,3602400,1875,0.56,,,,,
8,4671702,2322,0.57,,,,,
8,4794151,2366,0.51,,,,,
8,6301528,3231,0.79,,,,,
8,9660975,4521,0.44,,,,,
8,4966080,2521,0.58,,,,,
8,6178212,3147,0.51,,,,,
8,758719,328,0.34,,,,,
8,272,1,0,,,,,
8,48,1,0,,,,,
8,2691994,1417,0.05,,,,,
8,7877361,4267,0.12,,,,,
8,6839829,3493,0.06,,,,,
8,11231436,5755,0.1,,,,,
8,5906466,3035,0.09,,,,,
8,14209455,7937,0.15,,,,,
8,24681705,14567,0.15,,,,,
8,25561480,13049,0.05,,,,,
8,47113157,27369,0.08,,,,,
8,16936799,10198,0.07,,,,,
8,14199939,8205,0.03,,,,,
8,4428822,2071,0.04,,,,,
8,6720499,3488,0.16,,,,,
8,15451023,8940,0.25,,,,,
8,17662466,9971,0.3,,,,,
8,8307863,4681,0.3,,,,,
8,18019119,10386,0.24,,,,,
8,15336948,8780,0.15,,,,,
8,15724572,8427,0.22,,,,,
8,9805752,5518,0.38,,,,,
8,5409961,2806,0.21,,,,,
8,4673130,3459,0.26,,,,,
8,2464474,1417,0.09,,,,,
8,1845943,1049,0.36,,,,,
8,2686138,1821,0.43,,,,,
8,2084764,1265,0.45,,,,,
8,1275025,830,0.64,,,,,
8,1585101,853,0.73,,,,,
8,2856395,1540,0.73,,,,,
8,1514172,691,0.95,,,,,
8,1205138,558,0.86,,,,,
8,2185721,833,0.61,,,,,
8,653468,270,0.38,,,,,
8,594861,236,0.5,,,,,
8,16,1,0,,,,,
8,40,1,0,,,,,
8,9011202,2850,0.13,,,,,
8,17425374,7024,0.11,,,,,
8,15292466,4215,0.11,,,,,
8,10033444,2990,0.08,,,,,
8,8849423,2414,0.07,,,,,
8,14181764,4199,0.12,,,,,
8,13942133,4427,0.12,,,,,
8,23287561,6845,0.12,,,,,
8,7745370,2151,0.06,,,,,
8,13849735,4256,0.14,,,,,
8,5200734,1547,0.14,,,,,
8,2853451,859,0.15,,,,,
8,2899271,764,0.25,,,,,
8,5369122,1483,0.26,,,,,
8,10071265,2627,0.44,,,,,
8,4724920,1351,0.28,,,,,
8,3093361,947,0.21,,,,,
8,1251473,347,0.21,,,,,
8,777825,188,0.55,,,,,
8,1685589,423,0.45,,,,,
8,922792,240,0.62,,,,,
8,621674,159,1.24,,,,,
8,234177,56,0.87,,,,,
8,190715,43,1.39,,,,,
8,665593,152,1.55,,,,,
8,539890,117,1.56,,,,,
8,402567,90,1.97,,,,,
8,286238,68,1.93,,,,,
8,348173,83,1.89,,,,,
8,366750,90,1.72,,,,,
8,190421,46,1.13,,,,,
8,203778,55,1.27,,,,,
8,435500,107,1.39,,,,,
8,290923,71,1.64,,,,,
8,285242,83,1.72,,,,,
8,520467,127,1.35,,,,,
8,127303,44,1.43,,,,,
8,358782,93,1.41,,,,,
8,297949,76,1.06,,,,,
8,183696,55,1.54,,,,,
8,298720,69,1.37,,,,,
8,296252,69,1.44,,,,,
8,227950,59,2.19,,,,,
8,592849,135,2.22,,,,,
8,417670,101,1.25,,,,,
8,370884,89,0.96,,,,,
8,96626,18,1.22,,,,,
8,407899,78,1.22,,,,,
8,195269,42,1.81,,,,,
8,235821,46,1.56,,,,,
8,184022,39,1.62,,,,,
8,4220749,934,0.1,,,,,
8,2263109,645,0.19,,,,,
8,4300970,1245,0.1,,,,,
8,1944753,605,0.18,,,,,
8,7787417,2265,0.23,,,,,
8,13849629,3870,0.24,,,,,
8,11156986,3261,0.3,,,,,
8,9761935,2771,0.24,,,,,
8,4264779,1327,0.19,,,,,
8,24993334,7009,0.22,,,,,
8,8344028,2371,0.29,,,,,
8,14855274,4422,0.25,,,,,
8,3991217,1372,0.21,,,,,
8,7683620,2661,0.23,,,,,
8,16917766,5881,0.22,,,,,
8,15426063,5845,0.3,,,,,
8,21571257,7758,0.32,,,,,
8,10933540,3698,0.29,,,,,
8,6088726,1907,0.2,,,,,
8,1082053,315,0.26,,,,,
8,2361299,598,0.85,,,,,
8,4386758,1167,0.76,,,,,
8,3463496,912,0.75,,,,,
8,3515738,942,0.8,,,,,
8,3921189,1058,0.64,,,,,
8,8338287,2341,0.75,,,,,
8,5351164,1430,0.66,,,,,
8,3675518,999,0.68,,,,,
8,4319084,1201,0.58,,,,,
8,6413363,1800,0.71,,,,,
8,3757145,1035,0.7,,,,,
8,6569550,1890,0.66,,,,,
8,1244694,362,0.21,,,,,
8,1262068,377,0.41,,,,,
8,1670093,475,0.58,,,,,
8,2739506,763,0.59,,,,,
8,382652,113,0.38,,,,,
8,1194595,350,0.55,,,,,
8,878563,238,0.61,,,,,
8,394000,99,0.62,,,,,
8,1084121,248,0.82,,,,,
8,1231831,244,1.01,,,,,
8,1047027,239,1.28,,,,,
8,832842,181,1.03,,,,,
8,1389978,308,1.16,,,,,
8,2485762,521,1.53,,,,,
8,2027981,461,1.94,,,,,
8,7437340,1539,1.66,,,,,
8,3016442,615,1.57,,,,,
8,9969628,2991,0.15,,,,,
8,17469341,5060,0.1,,,,,
8,5915442,1694,0.12,,,,,
8,3182518,847,0.05,,,,,
8,4577220,1225,0.11,,,,,
8,9440221,2663,0.1,,,,,
8,8621787,2318,0.1,,,,,
8,21408863,6020,0.1,,,,,
8,49822951,13775,0.14,,,,,
8,30926709,9548,0.16,,,,,
8,25874759,7458,0.15,,,,,
8,27602036,7825,0.14,,,,,
8,39360212,10965,0.15,,,,,
8,7558476,2221,0.08,,,,,
8,25034039,7514,0.19,,,,,
8,13877602,4265,0.12,,,,,
8,4008225,1306,0.14,,,,,
8,3947637,1280,0.2,,,,,
8,4701748,1413,0.18,,,,,
8,10828750,2923,0.21,,,,,
8,6262509,1666,0.11,,,,,
8,7953796,2153,0.15,,,,,
8,3375293,874,0.15,,,,,
8,3019808,769,0.12,,,,,
8,1117443,322,0.11,,,,,
8,1209055,288,0.31,,,,,
8,1139935,271,0.61,,,,,
8,260894,70,0.9,,,,,
8,1003896,263,1.66,,,,,
8,453587,119,1.86,,,,,
8,362420,91,1.36,,,,,
8,180399,47,1.25,,,,,
8,516447,144,1.93,,,,,
8,176077,54,1.46,,,,,
8,247969,68,1.9,,,,,
8,288226,87,2.04,,,,,
8,243375,68,1.94,,,,,
8,138999,39,2.13,,,,,
8,99450,31,2.24,,,,,
8,227711,55,2.46,,,,,
8,279261,72,2.63,,,,,
8,245474,58,2.78,,,,,
8,189817,42,2.52,,,,,
8,117101,29,2.63,,,,,
8,159613,49,2.5,,,,,
8,143738,34,2.11,,,,,
8,93837,27,2.81,,,,,
8,117974,30,2.81,,,,,
8,155130,31,2.41,,,,,
8,129044,24,1.33,,,,,
8,114806,22,1.73,,,,,
8,146303,28,2.1,,,,,
8,109724,20,2.45,,,,,
8,183071,35,2.65,,,,,
8,287850,60,2.6,,,,,
8,705086,145,2.26,,,,,
8,2722771,582,2.51,,,,,
8,1829964,392,1.88,,,,,
8,1172257,223,2.1,,,,,
8,9563875,2909,0.07,,,,,
8,11506301,3801,0.11,,,,,
8,15928464,5381,0.14,,,,,
8,13392086,4514,0.1,,,,,
8,16659435,5888,0.08,,,,,
8,11046004,3908,0.08,,,,,
8,11593676,3798,0.04,,,,,
8,12979560,4514,0.08,,,,,
8,28776264,9767,0.06,,,,,
8,20281794,6402,0.05,,,,,
8,22344630,7344,0.05,,,,,
8,22181490,7514,0.05,,,,,
8,8726580,2692,0.13,,,,,
8,4155567,1302,0.25,,,,,
8,2214760,697,0.25,,,,,
8,5502727,1748,0.51,,,,,
8,7236388,2060,0.53,,,,,
8,4913964,1528,0.49,,,,,
8,2833011,933,0.43,,,,,
8,3215155,1096,0.68,,,,,
8,5533079,1878,0.55,,,,,
8,1184078,354,0.5,,,,,
8,3385969,1042,0.3,,,,,
8,3009105,1067,0.45,,,,,
8,2776690,856,0.4,,,,,
8,6380446,1959,0.37,,,,,
8,1655004,540,0.51,,,,,
8,42493,15,0.59,,,,,
8,1645600,512,0.22,,,,,
8,673457,203,0.1,,,,,
8,8345450,2665,0.18,,,,,
8,11626572,3845,0.1,,,,,
8,13698400,4536,0.15,,,,,
8,20096114,6447,0.12,,,,,
8,22940057,7206,0.11,,,,,
8,14647599,4865,0.08,,,,,
8,13346437,4327,0.12,,,,,
8,16043188,5360,0.11,,,,,
8,19443233,6665,0.19,,,,,
8,14647087,4569,0.1,,,,,
8,18651766,5754,0.11,,,,,
8,7949437,2218,0.07,,,,,
8,11062139,3380,0.08,,,,,
8,16157011,4718,0.09,,,,,
8,8400354,2453,0.1,,,,,
8,12897916,3592,0.15,,,,,
8,15217687,4254,0.11,,,,,
8,11955260,3572,0.12,,,,,
8,11533829,3754,0.1,,,,,
8,6966429,2010,0.09,,,,,
8,5198153,1818,0.24,,,,,
8,304,1,0,,,,,
8,304,1,0,,,,,
8,18086633,4985,0.08,,,,,
8,8825938,2690,0.07,,,,,
8,16929863,4884,0.19,,,,,
8,13656554,4355,0.15,,,,,
8,23664324,7366,0.14,,,,,
8,17576706,5719,0.1,,,,,
8,5889588,2046,0.05,,,,,
8,9437196,2876,0.08,,,,,
8,13641308,4431,0.07,,,,,
8,3492315,1079,0.06,,,,,
8,13941844,4366,0.1,,,,,
8,3631897,1270,0.08,,,,,
8,2802390,930,0.08,,,,,
8,2170702,660,0.05,,,,,
8,1381154,425,0.05,,,,,
8,861520,309,0.17,,,,,
8,1643514,595,0.31,,,,,
8,1243811,472,0.47,,,,,
8,275533,90,0.68,,,,,
8,1177604,286,0.66,,,,,
8,892366,227,0.75,,,,,
8,1173683,301,1.16,,,,,
8,862886,210,1.14,,,,,
8,2210042,589,1.29,,,,,
8,1793651,487,1.17,,,,,
8,2395150,637,1.01,,,,,
8,2079868,627,1.18,,,,,
8,354041,104,1.78,,,,,
8,1075685,244,2.5,,,,,
8,1142131,288,1.97,,,,,
8,407926,105,2.9,,,,,
8,600763,138,2.91,,,,,
8,476028,139,2.24,,,,,
8,582591,137,2.78,,,,,
8,494248,127,2.23,,,,,
8,341317,79,2.03,,,,,
8,316053,84,2.04,,,,,
8,628094,132,2.36,,,,,
8,354345,81,2.76,,,,,
8,371329,89,2.63,,,,,
8,272796,68,2.99,,,,,
8,302191,61,3.06,,,,,
8,224578,46,2.5,,,,,
8,167655,40,2.46,,,,,
8,10349603,3179,0.22,,,,,
8,11871138,3464,0.16,,,,,
8,6937709,2022,0.07,,,,,
8,4217251,1208,0.08,,,,,
8,17566916,5597,0.18,,,,,
8,31424465,10014,0.17,,,,,
8,34938363,10679,0.21,,,,,
8,36728534,10835,0.16,,,,,
8,31841677,10443,0.14,,,,,
8,9283428,2892,0.16,,,,,
8,10163790,3297,0.25,,,,,
8,23061138,6819,0.14,,,,,
8,18247442,5176,0.21,,,,,
8,7691907,2205,0.29,,,,,
8,10223255,2854,0.18,,,,,
8,14793591,4419,0.21,,,,,
8,13184723,4154,0.26,,,,,
8,15848702,4834,0.22,,,,,
8,17137072,5134,0.24,,,,,
8,8867464,2548,0.19,,,,,
8,5176879,1560,0.15,,,,,
8,4571959,1452,0.14,,,,,
8,2892416,906,0.08,,,,,
8,7159388,2286,0.21,,,,,
8,5966051,1816,0.18,,,,,
8,4192757,1246,0.1,,,,,
8,4736931,1447,0.17,,,,,
8,5829206,1650,0.11,,,,,
8,4199199,1184,0.24,,,,,
8,3390182,910,0.21,,,,,
8,13128030,3390,0.19,,,,,
8,2417636,803,0.32,,,,,
8,800444,235,0.24,,,,,
8,1535269,501,0.72,,,,,
8,1337831,430,0.96,,,,,
8,2493399,777,0.81,,,,,
8,2419398,683,0.72,,,,,
8,437843,131,0.79,,,,,
8,210483,56,0.91,,,,,
8,308386,87,1.24,,,,,
8,1241078,337,1.78,,,,,
8,738392,218,2,,,,,
8,509274,172,2.69,,,,,
8,827707,262,2.36,,,,,
8,252516,86,1.66,,,,,
8,62493,18,1.08,,,,,
8,73255,21,0.74,,,,,
8,64,1,0,,,,,
8,40,1,0,,,,,
8,6652127,2095,0.14,,,,,
8,17299350,5439,0.07,,,,,
8,8453285,2663,0.07,,,,,
8,8448249,2493,0.12,,,,,
8,13615895,3684,0.1,,,,,
8,14619175,3755,0.1,,,,,
8,5142867,1585,0.05,,,,,
8,7401156,2071,0.09,,,,,
8,11772360,3315,0.1,,,,,
8,7922969,1995,0.07,,,,,
8,5221716,1309,0.04,,,,,
8,21036463,5204,0.06,,,,,
8,272,1,0,,,,,
8,280,1,0,,,,,
8,10487635,2864,0.21,,,,,
8,10505580,3042,0.25,,,,,
8,8517830,2418,0.18,,,,,
8,12867549,3670,0.24,,,,,
8,13719726,3845,0.28,,,,,
8,21039706,5809,0.22,,,,,
8,25018959,6959,0.19,,,,,
8,8457467,2267,0.12,,,,,
8,5380900,1368,0.08,,,,,
8,7623069,1982,0.07,,,,,
8,5945005,1702,0.1,,,,,
8,4407549,1342,0.12,,,,,
8,7355207,2199,0.16,,,,,
8,11966943,3181,0.21,,,,,
8,7425479,2191,0.3,,,,,
8,11852610,3366,0.36,,,,,
8,11976617,3350,0.37,,,,,
8,10056000,2695,0.23,,,,,
8,6762580,1842,0.27,,,,,
